"","GEOID","Census_Tract","County","State","variable","estimate","moe","year"
"296","24005441102","Census Tract 4411.02"," Baltimore County"," Maryland","median_income",77386,13643,"2010"
"297","24005450100","Census Tract 4501"," Baltimore County"," Maryland","number_households",1486,115,"2010"
"298","24005450100","Census Tract 4501"," Baltimore County"," Maryland","median_income",55337,11049,"2010"
"299","24005450200","Census Tract 4502"," Baltimore County"," Maryland","number_households",1364,71,"2010"
"300","24005450200","Census Tract 4502"," Baltimore County"," Maryland","median_income",47132,10901,"2010"
"301","24005450300","Census Tract 4503"," Baltimore County"," Maryland","number_households",1340,90,"2010"
"302","24005450300","Census Tract 4503"," Baltimore County"," Maryland","median_income",51049,4610,"2010"
"303","24005450400","Census Tract 4504"," Baltimore County"," Maryland","number_households",811,73,"2010"
"304","24005450400","Census Tract 4504"," Baltimore County"," Maryland","median_income",60880,9155,"2010"
"305","24005450501","Census Tract 4505.01"," Baltimore County"," Maryland","number_households",1736,79,"2010"
"306","24005450501","Census Tract 4505.01"," Baltimore County"," Maryland","median_income",38939,8452,"2010"
"307","24005450503","Census Tract 4505.03"," Baltimore County"," Maryland","number_households",2139,131,"2010"
"308","24005450503","Census Tract 4505.03"," Baltimore County"," Maryland","median_income",41705,5259,"2010"
"309","24005450504","Census Tract 4505.04"," Baltimore County"," Maryland","number_households",2504,164,"2010"
"310","24005450504","Census Tract 4505.04"," Baltimore County"," Maryland","median_income",38110,6011,"2010"
"311","24005450800","Census Tract 4508"," Baltimore County"," Maryland","number_households",1417,135,"2010"
"312","24005450800","Census Tract 4508"," Baltimore County"," Maryland","median_income",42132,10374,"2010"
"313","24005450900","Census Tract 4509"," Baltimore County"," Maryland","number_households",1644,77,"2010"
"314","24005450900","Census Tract 4509"," Baltimore County"," Maryland","median_income",84609,7347,"2010"
"315","24005451000","Census Tract 4510"," Baltimore County"," Maryland","number_households",710,85,"2010"
"316","24005451000","Census Tract 4510"," Baltimore County"," Maryland","median_income",77031,14644,"2010"
"317","24005451100","Census Tract 4511"," Baltimore County"," Maryland","number_households",736,64,"2010"
"318","24005451100","Census Tract 4511"," Baltimore County"," Maryland","median_income",81667,11267,"2010"
"319","24005451200","Census Tract 4512"," Baltimore County"," Maryland","number_households",1683,31,"2010"
"320","24005451200","Census Tract 4512"," Baltimore County"," Maryland","median_income",67706,12338,"2010"
"321","24005451300","Census Tract 4513"," Baltimore County"," Maryland","number_households",1400,129,"2010"
"322","24005451300","Census Tract 4513"," Baltimore County"," Maryland","median_income",45048,6749,"2010"
"323","24005451401","Census Tract 4514.01"," Baltimore County"," Maryland","number_households",817,145,"2010"
"324","24005451401","Census Tract 4514.01"," Baltimore County"," Maryland","median_income",52625,27604,"2010"
"325","24005451402","Census Tract 4514.02"," Baltimore County"," Maryland","number_households",2130,124,"2010"
"326","24005451402","Census Tract 4514.02"," Baltimore County"," Maryland","median_income",51100,8139,"2010"
"327","24005451500","Census Tract 4515"," Baltimore County"," Maryland","number_households",1387,73,"2010"
"328","24005451500","Census Tract 4515"," Baltimore County"," Maryland","median_income",56211,7568,"2010"
"329","24005451600","Census Tract 4516"," Baltimore County"," Maryland","number_households",913,77,"2010"
"330","24005451600","Census Tract 4516"," Baltimore County"," Maryland","median_income",58487,17401,"2010"
"331","24005451701","Census Tract 4517.01"," Baltimore County"," Maryland","number_households",982,84,"2010"
"332","24005451701","Census Tract 4517.01"," Baltimore County"," Maryland","median_income",58571,9642,"2010"
"333","24005451702","Census Tract 4517.02"," Baltimore County"," Maryland","number_households",783,61,"2010"
"334","24005451702","Census Tract 4517.02"," Baltimore County"," Maryland","median_income",69946,42661,"2010"
"335","24005451801","Census Tract 4518.01"," Baltimore County"," Maryland","number_households",1931,113,"2010"
"336","24005451801","Census Tract 4518.01"," Baltimore County"," Maryland","median_income",68278,8766,"2010"
"337","24005451802","Census Tract 4518.02"," Baltimore County"," Maryland","number_households",1545,137,"2010"
"338","24005451802","Census Tract 4518.02"," Baltimore County"," Maryland","median_income",61516,7334,"2010"
"339","24005451803","Census Tract 4518.03"," Baltimore County"," Maryland","number_households",1839,106,"2010"
"340","24005451803","Census Tract 4518.03"," Baltimore County"," Maryland","median_income",62546,6458,"2010"
"341","24005451900","Census Tract 4519"," Baltimore County"," Maryland","number_households",1069,65,"2010"
"342","24005451900","Census Tract 4519"," Baltimore County"," Maryland","median_income",68102,11322,"2010"
"343","24005452000","Census Tract 4520"," Baltimore County"," Maryland","number_households",994,71,"2010"
"344","24005452000","Census Tract 4520"," Baltimore County"," Maryland","median_income",59688,16907,"2010"
"345","24005452100","Census Tract 4521"," Baltimore County"," Maryland","number_households",1421,83,"2010"
"346","24005452100","Census Tract 4521"," Baltimore County"," Maryland","median_income",52324,8028,"2010"
"347","24005452300","Census Tract 4523"," Baltimore County"," Maryland","number_households",1140,67,"2010"
"348","24005452300","Census Tract 4523"," Baltimore County"," Maryland","median_income",40263,18904,"2010"
"349","24005452400","Census Tract 4524"," Baltimore County"," Maryland","number_households",1227,88,"2010"
"350","24005452400","Census Tract 4524"," Baltimore County"," Maryland","median_income",72050,8323,"2010"
"351","24005452500","Census Tract 4525"," Baltimore County"," Maryland","number_households",1375,50,"2010"
"352","24005452500","Census Tract 4525"," Baltimore County"," Maryland","median_income",49750,9236,"2010"
"353","24005490100","Census Tract 4901"," Baltimore County"," Maryland","number_households",1591,60,"2010"
"354","24005490100","Census Tract 4901"," Baltimore County"," Maryland","median_income",112750,13378,"2010"
"355","24005490200","Census Tract 4902"," Baltimore County"," Maryland","number_households",1075,62,"2010"
"356","24005490200","Census Tract 4902"," Baltimore County"," Maryland","median_income",82888,8023,"2010"
"357","24005490301","Census Tract 4903.01"," Baltimore County"," Maryland","number_households",2301,191,"2010"
"358","24005490301","Census Tract 4903.01"," Baltimore County"," Maryland","median_income",35013,5174,"2010"
"359","24005490302","Census Tract 4903.02"," Baltimore County"," Maryland","number_households",1336,68,"2010"
"360","24005490302","Census Tract 4903.02"," Baltimore County"," Maryland","median_income",74079,14822,"2010"
"361","24005490400","Census Tract 4904"," Baltimore County"," Maryland","number_households",658,54,"2010"
"362","24005490400","Census Tract 4904"," Baltimore County"," Maryland","median_income",155000,34247,"2010"
"363","24005490500","Census Tract 4905"," Baltimore County"," Maryland","number_households",1525,75,"2010"
"364","24005490500","Census Tract 4905"," Baltimore County"," Maryland","median_income",127083,26556,"2010"
"365","24005490601","Census Tract 4906.01"," Baltimore County"," Maryland","number_households",839,23,"2010"
"366","24005490601","Census Tract 4906.01"," Baltimore County"," Maryland","median_income",107589,20002,"2010"
"367","24005490602","Census Tract 4906.02"," Baltimore County"," Maryland","number_households",1355,91,"2010"
"368","24005490602","Census Tract 4906.02"," Baltimore County"," Maryland","median_income",70964,9199,"2010"
"369","24005490603","Census Tract 4906.03"," Baltimore County"," Maryland","number_households",927,51,"2010"
"370","24005490603","Census Tract 4906.03"," Baltimore County"," Maryland","median_income",100114,9545,"2010"
"371","24005490605","Census Tract 4906.05"," Baltimore County"," Maryland","number_households",176,59,"2010"
"372","24005490605","Census Tract 4906.05"," Baltimore County"," Maryland","median_income",11091,4583,"2010"
"373","24005490701","Census Tract 4907.01"," Baltimore County"," Maryland","number_households",780,19,"2010"
"374","24005490701","Census Tract 4907.01"," Baltimore County"," Maryland","median_income",101250,43062,"2010"
"375","24005490703","Census Tract 4907.03"," Baltimore County"," Maryland","number_households",1133,91,"2010"
"376","24005490703","Census Tract 4907.03"," Baltimore County"," Maryland","median_income",82404,10628,"2010"
"377","24005490800","Census Tract 4908"," Baltimore County"," Maryland","number_households",1344,80,"2010"
"378","24005490800","Census Tract 4908"," Baltimore County"," Maryland","median_income",75236,15537,"2010"
"379","24005490900","Census Tract 4909"," Baltimore County"," Maryland","number_households",2252,140,"2010"
"380","24005490900","Census Tract 4909"," Baltimore County"," Maryland","median_income",47133,8505,"2010"
"381","24005491000","Census Tract 4910"," Baltimore County"," Maryland","number_households",755,56,"2010"
"382","24005491000","Census Tract 4910"," Baltimore County"," Maryland","median_income",126106,18826,"2010"
"383","24005491100","Census Tract 4911"," Baltimore County"," Maryland","number_households",1373,76,"2010"
"384","24005491100","Census Tract 4911"," Baltimore County"," Maryland","median_income",67708,10685,"2010"
"385","24005491201","Census Tract 4912.01"," Baltimore County"," Maryland","number_households",847,49,"2010"
"386","24005491201","Census Tract 4912.01"," Baltimore County"," Maryland","median_income",62321,10502,"2010"
"387","24005491202","Census Tract 4912.02"," Baltimore County"," Maryland","number_households",826,27,"2010"
"388","24005491202","Census Tract 4912.02"," Baltimore County"," Maryland","median_income",74091,10040,"2010"
"389","24005491300","Census Tract 4913"," Baltimore County"," Maryland","number_households",1279,114,"2010"
"390","24005491300","Census Tract 4913"," Baltimore County"," Maryland","median_income",56402,9089,"2010"
"391","24005491401","Census Tract 4914.01"," Baltimore County"," Maryland","number_households",2321,113,"2010"
"392","24005491401","Census Tract 4914.01"," Baltimore County"," Maryland","median_income",39125,7170,"2010"
"393","24005491402","Census Tract 4914.02"," Baltimore County"," Maryland","number_households",1106,84,"2010"
"394","24005491402","Census Tract 4914.02"," Baltimore County"," Maryland","median_income",56207,11177,"2010"
"395","24005491500","Census Tract 4915"," Baltimore County"," Maryland","number_households",1730,77,"2010"
"396","24005491500","Census Tract 4915"," Baltimore County"," Maryland","median_income",43906,10957,"2010"
"397","24005491600","Census Tract 4916"," Baltimore County"," Maryland","number_households",1316,32,"2010"
"398","24005491600","Census Tract 4916"," Baltimore County"," Maryland","median_income",52409,4752,"2010"
"399","24005491701","Census Tract 4917.01"," Baltimore County"," Maryland","number_households",1737,97,"2010"
"400","24005491701","Census Tract 4917.01"," Baltimore County"," Maryland","median_income",73516,12752,"2010"
"401","24005491900","Census Tract 4919"," Baltimore County"," Maryland","number_households",790,73,"2010"
"402","24005491900","Census Tract 4919"," Baltimore County"," Maryland","median_income",57446,15873,"2010"
"403","24005492001","Census Tract 4920.01"," Baltimore County"," Maryland","number_households",643,77,"2010"
"404","24005492001","Census Tract 4920.01"," Baltimore County"," Maryland","median_income",44306,10608,"2010"
"405","24005492002","Census Tract 4920.02"," Baltimore County"," Maryland","number_households",1479,107,"2010"
"406","24005492002","Census Tract 4920.02"," Baltimore County"," Maryland","median_income",55893,13422,"2010"
"407","24005492101","Census Tract 4921.01"," Baltimore County"," Maryland","number_households",1464,109,"2010"
"408","24005492101","Census Tract 4921.01"," Baltimore County"," Maryland","median_income",47250,15425,"2010"
"409","24005492102","Census Tract 4921.02"," Baltimore County"," Maryland","number_households",903,32,"2010"
"410","24005492102","Census Tract 4921.02"," Baltimore County"," Maryland","median_income",75167,5708,"2010"
"411","24005492200","Census Tract 4922"," Baltimore County"," Maryland","number_households",2097,51,"2010"
"412","24005492200","Census Tract 4922"," Baltimore County"," Maryland","median_income",60728,7707,"2010"
"413","24005492300","Census Tract 4923"," Baltimore County"," Maryland","number_households",1401,75,"2010"
"414","24005492300","Census Tract 4923"," Baltimore County"," Maryland","median_income",60139,6117,"2010"
"415","24005492401","Census Tract 4924.01"," Baltimore County"," Maryland","number_households",1466,28,"2010"
